العيار,شراء,بيع,,"آخر تحديث: 4/26/2026, 7:13:28 PM",,,,,,,,,,,,,,,,,,,,,
عيار 24,796٬571,802٬286,,,,,,,,,,,,,,,,,,,,,,,
عيار 21,6٬970,7٬020,,,,,,,,,,,,,,,,,,,,,,,
عيار 18,5٬974,6٬017,,,,,,,,,,,,,,,,,,,,,,,
عيار 14,4٬647,4٬680,,,,,,,,,,,,,,,,,,,,,,,
جنيه ذهب,56٬600,55٬952,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
52٫57,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,52٫57
